event_id,index,review_period,cadence,announcement_date,effective_date,date_precision,event_type,ticker,source_name,source_url,retrieval_date,verification_status,notes
PA-RC-0001,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,ACES,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0002,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,AKRA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0003,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,ESSA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0004,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,SCMA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0005,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,SIDO,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0006,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,SRTG,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0007,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,BFIN,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0008,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,ERAA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0009,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,HMSP,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0010,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,MIKA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0011,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,MNCN,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0012,LQ45,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,WIKA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0013,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,AMRT,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0014,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,ESSA,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0015,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,ADD,MEDC,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0016,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,ICBP,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0017,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,INKP,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0018,IDX30,2023-H1,semiannual,2023-01-26,2023-02-01,day,DELETE,TINS,bisnis.com 20230126/1621746,https://market.bisnis.com/read/20230126/7/1621746/bei-rombak-penghuni-indeks-idx30-dan-lq45-cek-anggota-terbarunya,2026-07-17,SECONDARY_SINGLE,IDX80 not covered by source (gap G-A2023).
PA-RC-0019,LQ45,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,GGRM,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0020,LQ45,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,MAPI,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0021,LQ45,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,JPFA,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0022,LQ45,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,TINS,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0023,IDX30,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,AKRA,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0024,IDX30,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,TBIG,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0025,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,BTPS,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0026,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,JKON,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0027,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,OMED,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0028,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,ADD,PNBN,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0029,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,AALI,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0030,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,LSIP,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0031,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,TAPG,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0032,IDX80,2023-H2,semiannual,2023-07-25,2023-08-01,month,DELETE,WSKT,bisnis.com 20230726/1678262,https://market.bisnis.com/read/20230726/7/1678262/daftar-saham-keluar-masuk-lq45-idx30-idx80,2026-07-17,SECONDARY_SINGLE,Effective day not stated by source (month precision); nominal 1 Aug.
PA-RC-0033,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,MBMA,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0034,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,MTEL,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
PA-RC-0035,LQ45,2024-H1,semiannual,2024-01-26,2024-02-01,day,ADD,PGEO,bisnis.com 20240126/1735652,https://market.bisnis.com/read/20240126/7/1735652/daftar-saham-keluar-masuk-lq45-idx30-idx80-cek-lengkapnya,2026-07-17,SECONDARY_SINGLE,Last semiannual review before quarterly cadence (Apr 2024).
